date,R&D,ROE,DPO,DTE,Trends,Assets,AssetsCurrent,NoncurrentAssets,AccountsPayable,AccountsPayableCurrent,AccountsReceivableNetCurrent,InventoryNet,Liabilities,LiabilitiesCurrent,PreconfirmationCurrentAssets,OtherAssetsNonCurrent,AssetsFairValueDisclosure,SellingGeneralAndAdministrativeExpense,RepaymentsOfNotesPayable,ResearchDevelopmentAndRelatedExpenses,ResearchAndDevelopmentExpense,SalesRevenueNet,DeferredRevenueCurrent,DebtCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtNoneCurrent,OtherLongTermDebt,RepaymentsOfLongTermDebt,InterestExpenseDebt,LiabilitiesAndStockholdersEquity,StockholdersEquity
2016q4,0.2560398505603985,0,0,59900000000.0,29.666666666666668,224610000000.0,144949000000.0,0,0,6580000000.0,14343000000.0,1961000000.0,155801000000.0,70787000000.0,0,0,0,0,0,0,6168000000.0,24090000000.0,26085000000.0,0,59900000000.0,599000000.0,0,0,0,0,224610000000.0,68809000000.0
2017q1,0.43110004526935264,0,0,76800000000.0,29.333333333333332,225017000000.0,146313000000.0,0,0,6217000000.0,12882000000.0,1979000000.0,155288000000.0,52005000000.0,0,0,0,0,0,0,9523000000.0,22090000000.0,26518000000.0,0,76800000000.0,599000000.0,0,0,0,0,225017000000.0,69729000000.0
2017q2,0.5591199553973496,0,0,77100000000.0,27.0,250312000000.0,162696000000.0,68962000000.0,0,7390000000.0,22431000000.0,2181000000.0,162601000000.0,55745000000.0,0,0,0,0,0,0,13037000000.0,23317000000.0,24013000000.0,0,77100000000.0,1049000000.0,0,0,0,0,250312000000.0,87711000000.0
2017q3,0.14565164235063982,0,0,77300000000.0,28.0,249097000000.0,161031000000.0,0,0,6866000000.0,14561000000.0,3211000000.0,159450000000.0,51615000000.0,0,0,0,0,0,0,3574000000.0,24538000000.0,22778000000.0,0,77300000000.0,1050000000.0,0,0,0,0,249097000000.0,89647000000.0
2017q4,0.13240796168811733,0,0,76800000000.0,28.0,256003000000.0,167633000000.0,0,0,7850000000.0,18428000000.0,2003000000.0,177643000000.0,58099000000.0,0,0,0,0,0,0,7078000000.0,53456000000.0,21309000000.0,0,76800000000.0,3446000000.0,0,0,0,0,256003000000.0,78360000000.0
2018q1,0.1344503270009343,0,0,76900000000.0,28.666666666666668,245497000000.0,156659000000.0,0,0,7623000000.0,17208000000.0,2084000000.0,166258000000.0,46133000000.0,0,0,0,0,0,0,10793000000.0,80275000000.0,21370000000.0,0,76900000000.0,3447000000.0,0,0,0,0,245497000000.0,79239000000.0
2018q2,0,0,0,76200000000.0,27.333333333333332,258848000000.0,169662000000.0,79882000000.0,0,8617000000.0,26481000000.0,2662000000.0,176130000000.0,58488000000.0,0,0,0,0,0,0,14726000000.0,0,0,0,76200000000.0,3998000000.0,0,0,0,0,258848000000.0,82718000000.0
2018q3,0,0,0,76200000000.0,28.0,257619000000.0,164195000000.0,0,0,8511000000.0,17390000000.0,3614000000.0,171652000000.0,56277000000.0,0,0,0,0,0,0,3977000000.0,0,0,0,76200000000.0,6497000000.0,0,0,0,0,257619000000.0,85967000000.0
2018q4,0,0,0,73200000000.0,27.0,258859000000.0,156874000000.0,0,0,7563000000.0,19680000000.0,1961000000.0,166731000000.0,50318000000.0,0,0,0,0,0,0,8047000000.0,0,0,0,73200000000.0,3516000000.0,0,0,0,0,258859000000.0,92128000000.0
2019q1,0,0,0,73100000000.0,27.333333333333332,263281000000.0,159887000000.0,0,0,7544000000.0,19269000000.0,1951000000.0,168417000000.0,53861000000.0,0,0,0,0,0,0,12363000000.0,0,0,0,73100000000.0,6515000000.0,0,0,0,0,263281000000.0,94864000000.0
